task_id,date,operator_id,machine_id,site_id,task_type,environmental_condition,terrain_type,scheduled_start,scheduled_end,priority,status
TSK-00347,2026-09-05,OP-014,MC-005,SITE-D,Excavation,Clear,Muddy,2026-09-05T07:00:00,2026-09-05T08:49:00,Low,Scheduled
TSK-00348,2026-09-05,OP-015,MC-004,SITE-C,Excavation,Clear,Muddy,2026-09-05T19:00:00,2026-09-05T21:05:00,Low,Scheduled
TSK-00349,2026-09-06,OP-001,MC-002,SITE-B,Grading,Clear,Rocky,2026-09-06T19:00:00,2026-09-06T20:19:00,Medium,Scheduled
TSK-00350,2026-09-06,OP-002,MC-002,SITE-A,Material Loading,High Wind,Muddy,2026-09-06T07:00:00,2026-09-06T08:56:00,High,Scheduled
TSK-00351,2026-09-06,OP-002,MC-007,SITE-B,Material Loading,Rain,Soft Soil,2026-09-06T09:26:00,2026-09-06T11:19:00,High,Scheduled
TSK-00352,2026-09-06,OP-003,MC-004,SITE-D,Trenching,Clear,Muddy,2026-09-06T19:00:00,2026-09-06T20:13:00,Low,Scheduled
TSK-00353,2026-09-06,OP-004,MC-002,SITE-A,Trenching,Dust Storm,Rocky,2026-09-06T07:00:00,2026-09-06T08:55:00,High,Scheduled
TSK-00354,2026-09-06,OP-005,MC-009,SITE-B,Grading,High Wind,Muddy,2026-09-06T19:00:00,2026-09-06T20:23:00,Medium,Scheduled
TSK-00355,2026-09-06,OP-006,MC-001,SITE-C,Demolition,Clear,Soft Soil,2026-09-06T07:00:00,2026-09-06T08:03:00,Low,Scheduled
TSK-00356,2026-09-06,OP-007,MC-005,SITE-B,Demolition,Clear,Muddy,2026-09-06T19:00:00,2026-09-06T20:25:00,Low,Scheduled
TSK-00357,2026-09-06,OP-007,MC-001,SITE-B,Demolition,Clear,Muddy,2026-09-06T20:35:00,2026-09-06T21:16:00,High,Scheduled
TSK-00358,2026-09-06,OP-008,MC-002,SITE-B,Excavation,Clear,Rocky,2026-09-06T07:00:00,2026-09-06T08:49:00,Low,Scheduled
TSK-00359,2026-09-06,OP-008,MC-006,SITE-D,Grading,Dust Storm,Rocky,2026-09-06T09:19:00,2026-09-06T10:11:00,High,Scheduled
TSK-00360,2026-09-06,OP-009,MC-010,SITE-A,Material Loading,Rain,Muddy,2026-09-06T19:00:00,2026-09-06T20:42:00,Medium,Scheduled
TSK-00361,2026-09-06,OP-009,MC-010,SITE-C,Demolition,High Wind,Muddy,2026-09-06T21:02:00,2026-09-06T23:38:00,Low,Scheduled
TSK-00362,2026-09-06,OP-009,MC-003,SITE-A,Demolition,Clear,Hard Soil,2026-09-06T23:53:00,2026-09-07T01:04:00,High,Scheduled
TSK-00363,2026-09-06,OP-010,MC-003,SITE-C,Grading,Clear,Hard Soil,2026-09-06T07:00:00,2026-09-06T08:30:00,High,Scheduled
TSK-00364,2026-09-06,OP-011,MC-005,SITE-C,Excavation,Clear,Rocky,2026-09-06T19:00:00,2026-09-06T20:55:00,Medium,Scheduled
TSK-00365,2026-09-06,OP-011,MC-005,SITE-C,Excavation,Clear,Hard Soil,2026-09-06T21:15:00,2026-09-06T22:49:00,Medium,Scheduled
TSK-00366,2026-09-06,OP-011,MC-005,SITE-D,Excavation,Clear,Rocky,2026-09-06T23:09:00,2026-09-07T01:07:00,High,Scheduled
TSK-00367,2026-09-06,OP-012,MC-005,SITE-D,Excavation,Clear,Muddy,2026-09-06T07:00:00,2026-09-06T09:07:00,Low,Scheduled
TSK-00368,2026-09-06,OP-013,MC-006,SITE-D,Grading,Clear,Rocky,2026-09-06T19:00:00,2026-09-06T20:42:00,Medium,Scheduled
TSK-00369,2026-09-06,OP-014,MC-005,SITE-A,Grading,Clear,Muddy,2026-09-06T07:00:00,2026-09-06T08:26:00,Medium,Scheduled
TSK-00370,2026-09-06,OP-014,MC-001,SITE-A,Material Loading,Clear,Hard Soil,2026-09-06T08:41:00,2026-09-06T10:29:00,High,Scheduled
TSK-00371,2026-09-06,OP-014,MC-002,SITE-B,Trenching,Clear,Rocky,2026-09-06T10:59:00,2026-09-06T11:54:00,Low,Scheduled
TSK-00372,2026-09-06,OP-015,MC-001,SITE-D,Material Loading,Clear,Muddy,2026-09-06T19:00:00,2026-09-06T20:34:00,High,Scheduled
TSK-00373,2026-09-06,OP-015,MC-002,SITE-C,Material Loading,Rain,Hard Soil,2026-09-06T20:54:00,2026-09-06T22:13:00,Medium,Scheduled
TSK-00374,2026-09-06,OP-015,MC-007,SITE-B,Trenching,High Wind,Rocky,2026-09-06T22:28:00,2026-09-06T23:25:00,High,Scheduled
TSK-00375,2026-09-07,OP-001,MC-003,SITE-C,Trenching,Clear,Muddy,2026-09-07T19:00:00,2026-09-07T20:53:00,Medium,Scheduled
TSK-00376,2026-09-07,OP-001,MC-005,SITE-B,Demolition,High Wind,Hard Soil,2026-09-07T21:08:00,2026-09-07T23:20:00,High,Scheduled
TSK-00377,2026-09-07,OP-001,MC-005,SITE-D,Grading,Clear,Rocky,2026-09-07T23:30:00,2026-09-08T00:43:00,High,Scheduled
TSK-00378,2026-09-07,OP-002,MC-008,SITE-D,Grading,Rain,Hard Soil,2026-09-07T07:00:00,2026-09-07T07:30:00,Medium,Scheduled
TSK-00379,2026-09-07,OP-003,MC-006,SITE-D,Excavation,Clear,Muddy,2026-09-07T19:00:00,2026-09-07T20:37:00,High,Scheduled
TSK-00380,2026-09-07,OP-004,MC-002,SITE-A,Material Loading,Rain,Soft Soil,2026-09-07T07:00:00,2026-09-07T08:07:00,Low,Scheduled
TSK-00381,2026-09-07,OP-004,MC-006,SITE-C,Grading,Rain,Soft Soil,2026-09-07T08:37:00,2026-09-07T09:43:00,High,Scheduled
TSK-00382,2026-09-07,OP-004,MC-005,SITE-C,Trenching,Clear,Soft Soil,2026-09-07T09:58:00,2026-09-07T12:06:00,Medium,Scheduled
TSK-00383,2026-09-07,OP-005,MC-002,SITE-D,Material Loading,Clear,Hard Soil,2026-09-07T19:00:00,2026-09-07T20:46:00,Medium,Scheduled
TSK-00384,2026-09-07,OP-006,MC-002,SITE-A,Material Loading,Clear,Soft Soil,2026-09-07T07:00:00,2026-09-07T09:03:00,Low,Scheduled
TSK-00385,2026-09-07,OP-007,MC-009,SITE-C,Material Loading,Clear,Hard Soil,2026-09-07T19:00:00,2026-09-07T21:03:00,High,Scheduled
TSK-00386,2026-09-07,OP-008,MC-008,SITE-D,Excavation,Clear,Muddy,2026-09-07T07:00:00,2026-09-07T08:49:00,Medium,Scheduled
TSK-00387,2026-09-07,OP-008,MC-007,SITE-C,Excavation,Dust Storm,Soft Soil,2026-09-07T09:09:00,2026-09-07T10:44:00,Low,Scheduled
TSK-00388,2026-09-07,OP-008,MC-009,SITE-A,Grading,High Wind,Hard Soil,2026-09-07T10:54:00,2026-09-07T12:01:00,High,Scheduled
TSK-00389,2026-09-07,OP-009,MC-006,SITE-C,Demolition,Clear,Muddy,2026-09-07T19:00:00,2026-09-07T20:39:00,Low,Scheduled
TSK-00390,2026-09-07,OP-010,MC-001,SITE-B,Trenching,Clear,Hard Soil,2026-09-07T07:00:00,2026-09-07T08:46:00,Medium,Scheduled
TSK-00391,2026-09-07,OP-010,MC-009,SITE-D,Excavation,Rain,Hard Soil,2026-09-07T09:01:00,2026-09-07T10:53:00,Medium,Scheduled
TSK-00392,2026-09-07,OP-010,MC-002,SITE-A,Demolition,Clear,Rocky,2026-09-07T11:23:00,2026-09-07T12:59:00,Low,Scheduled
TSK-00393,2026-09-07,OP-011,MC-003,SITE-C,Trenching,Clear,Rocky,2026-09-07T19:00:00,2026-09-07T19:53:00,High,Scheduled
TSK-00394,2026-09-07,OP-011,MC-001,SITE-D,Demolition,Clear,Rocky,2026-09-07T20:03:00,2026-09-07T21:19:00,Medium,Scheduled
TSK-00395,2026-09-07,OP-011,MC-009,SITE-C,Demolition,Clear,Hard Soil,2026-09-07T21:49:00,2026-09-07T23:17:00,Medium,Scheduled
TSK-00396,2026-09-07,OP-012,MC-010,SITE-C,Excavation,Clear,Hard Soil,2026-09-07T07:00:00,2026-09-07T08:27:00,High,Scheduled
TSK-00397,2026-09-07,OP-013,MC-008,SITE-B,Demolition,Clear,Hard Soil,2026-09-07T19:00:00,2026-09-07T20:09:00,Medium,Scheduled
TSK-00398,2026-09-07,OP-013,MC-003,SITE-B,Trenching,Clear,Hard Soil,2026-09-07T20:39:00,2026-09-07T22:09:00,Medium,Scheduled
TSK-00399,2026-09-07,OP-013,MC-008,SITE-A,Material Loading,High Wind,Muddy,2026-09-07T22:24:00,2026-09-07T23:25:00,Low,Scheduled
TSK-00400,2026-09-07,OP-014,MC-010,SITE-D,Trenching,Rain,Muddy,2026-09-07T07:00:00,2026-09-07T08:03:00,High,Scheduled
TSK-00401,2026-09-07,OP-015,MC-001,SITE-B,Excavation,Clear,Hard Soil,2026-09-07T19:00:00,2026-09-07T19:50:00,Medium,Scheduled
TSK-00402,2026-09-07,OP-015,MC-006,SITE-C,Grading,Clear,Hard Soil,2026-09-07T20:20:00,2026-09-07T20:50:00,Medium,Scheduled
TSK-00403,2026-09-07,OP-015,MC-006,SITE-A,Demolition,Clear,Rocky,2026-09-07T21:00:00,2026-09-07T22:35:00,High,Scheduled
TSK-00404,2026-09-08,OP-001,MC-009,SITE-B,Trenching,Clear,Hard Soil,2026-09-08T19:00:00,2026-09-08T20:58:00,Medium,Scheduled
TSK-00405,2026-09-08,OP-002,MC-006,SITE-C,Material Loading,Dust Storm,Soft Soil,2026-09-08T07:00:00,2026-09-08T07:30:00,Medium,Scheduled
TSK-00406,2026-09-08,OP-003,MC-001,SITE-B,Demolition,Rain,Muddy,2026-09-08T19:00:00,2026-09-08T20:50:00,Low,Scheduled
TSK-00407,2026-09-08,OP-004,MC-003,SITE-B,Excavation,Clear,Rocky,2026-09-08T07:00:00,2026-09-08T07:55:00,High,Scheduled
TSK-00408,2026-09-08,OP-005,MC-007,SITE-C,Material Loading,Clear,Soft Soil,2026-09-08T19:00:00,2026-09-08T21:13:00,Low,Scheduled
TSK-00409,2026-09-08,OP-006,MC-010,SITE-C,Grading,Rain,Hard Soil,2026-09-08T07:00:00,2026-09-08T07:38:00,Low,Scheduled
TSK-00410,2026-09-08,OP-006,MC-007,SITE-C,Grading,Rain,Muddy,2026-09-08T07:48:00,2026-09-08T09:23:00,Medium,Scheduled
TSK-00411,2026-09-08,OP-006,MC-002,SITE-C,Trenching,Clear,Soft Soil,2026-09-08T09:38:00,2026-09-08T10:36:00,High,Scheduled
TSK-00412,2026-09-08,OP-007,MC-005,SITE-C,Material Loading,Clear,Muddy,2026-09-08T19:00:00,2026-09-08T20:49:00,Medium,Scheduled
TSK-00413,2026-09-08,OP-008,MC-004,SITE-D,Material Loading,Dust Storm,Muddy,2026-09-08T07:00:00,2026-09-08T08:42:00,Low,Scheduled
TSK-00414,2026-09-08,OP-009,MC-002,SITE-D,Material Loading,Clear,Rocky,2026-09-08T19:00:00,2026-09-08T20:29:00,Medium,Scheduled
TSK-00415,2026-09-08,OP-009,MC-005,SITE-D,Material Loading,Dust Storm,Soft Soil,2026-09-08T20:44:00,2026-09-08T22:34:00,Low,Scheduled
TSK-00416,2026-09-08,OP-009,MC-004,SITE-D,Excavation,Clear,Hard Soil,2026-09-08T22:49:00,2026-09-09T00:20:00,Medium,Scheduled
TSK-00417,2026-09-08,OP-010,MC-002,SITE-D,Grading,High Wind,Hard Soil,2026-09-08T07:00:00,2026-09-08T09:57:00,High,Scheduled
TSK-00418,2026-09-08,OP-010,MC-002,SITE-B,Material Loading,Clear,Rocky,2026-09-08T10:07:00,2026-09-08T11:03:00,Medium,Scheduled
TSK-00419,2026-09-08,OP-010,MC-004,SITE-C,Grading,Clear,Rocky,2026-09-08T11:23:00,2026-09-08T12:22:00,High,Scheduled
TSK-00420,2026-09-08,OP-011,MC-010,SITE-A,Excavation,Clear,Muddy,2026-09-08T19:00:00,2026-09-08T19:59:00,Low,Scheduled
TSK-00421,2026-09-08,OP-012,MC-003,SITE-D,Excavation,Clear,Rocky,2026-09-08T07:00:00,2026-09-08T07:49:00,Low,Scheduled
TSK-00422,2026-09-08,OP-013,MC-004,SITE-D,Excavation,Clear,Soft Soil,2026-09-08T19:00:00,2026-09-08T20:25:00,High,Scheduled
TSK-00423,2026-09-08,OP-013,MC-008,SITE-A,Material Loading,Clear,Rocky,2026-09-08T20:40:00,2026-09-08T21:53:00,Low,Scheduled
TSK-00424,2026-09-08,OP-013,MC-009,SITE-B,Grading,Clear,Soft Soil,2026-09-08T22:03:00,2026-09-08T22:53:00,High,Scheduled
TSK-00425,2026-09-08,OP-014,MC-007,SITE-C,Grading,Rain,Hard Soil,2026-09-08T07:00:00,2026-09-08T08:32:00,Medium,Scheduled
TSK-00426,2026-09-08,OP-015,MC-007,SITE-A,Excavation,Clear,Soft Soil,2026-09-08T19:00:00,2026-09-08T19:37:00,High,Scheduled
TSK-00427,2026-09-08,OP-015,MC-004,SITE-C,Trenching,Clear,Hard Soil,2026-09-08T19:52:00,2026-09-08T21:18:00,Low,Scheduled
TSK-00428,2026-09-08,OP-015,MC-002,SITE-A,Grading,Clear,Rocky,2026-09-08T21:48:00,2026-09-09T00:19:00,High,Scheduled
TSK-00429,2026-09-09,OP-001,MC-008,SITE-B,Demolition,Rain,Hard Soil,2026-09-09T19:00:00,2026-09-09T20:53:00,High,Scheduled
TSK-00430,2026-09-09,OP-002,MC-010,SITE-A,Grading,Clear,Soft Soil,2026-09-09T07:00:00,2026-09-09T08:46:00,Low,Scheduled
TSK-00431,2026-09-09,OP-002,MC-007,SITE-A,Demolition,Dust Storm,Soft Soil,2026-09-09T09:06:00,2026-09-09T10:46:00,Medium,Scheduled
TSK-00432,2026-09-09,OP-002,MC-006,SITE-B,Trenching,Dust Storm,Muddy,2026-09-09T11:16:00,2026-09-09T13:08:00,Medium,Scheduled
TSK-00433,2026-09-09,OP-003,MC-005,SITE-A,Excavation,Clear,Soft Soil,2026-09-09T19:00:00,2026-09-09T21:13:00,Medium,Scheduled
TSK-00434,2026-09-09,OP-004,MC-002,SITE-A,Trenching,Clear,Muddy,2026-09-09T07:00:00,2026-09-09T08:37:00,Medium,Scheduled
TSK-00435,2026-09-09,OP-005,MC-006,SITE-B,Material Loading,Clear,Soft Soil,2026-09-09T19:00:00,2026-09-09T19:44:00,High,Scheduled
TSK-00436,2026-09-09,OP-005,MC-008,SITE-B,Demolition,Clear,Soft Soil,2026-09-09T19:54:00,2026-09-09T20:54:00,Medium,Scheduled
TSK-00437,2026-09-09,OP-005,MC-008,SITE-B,Excavation,Clear,Muddy,2026-09-09T21:09:00,2026-09-09T21:42:00,Low,Scheduled
TSK-00438,2026-09-09,OP-006,MC-006,SITE-C,Grading,Clear,Hard Soil,2026-09-09T07:00:00,2026-09-09T08:59:00,High,Scheduled
TSK-00439,2026-09-09,OP-006,MC-004,SITE-B,Trenching,High Wind,Rocky,2026-09-09T09:09:00,2026-09-09T10:16:00,Low,Scheduled
TSK-00440,2026-09-09,OP-006,MC-008,SITE-B,Material Loading,Rain,Soft Soil,2026-09-09T10:26:00,2026-09-09T12:05:00,Low,Scheduled
TSK-00441,2026-09-09,OP-007,MC-010,SITE-C,Demolition,Clear,Soft Soil,2026-09-09T19:00:00,2026-09-09T20:56:00,Medium,Scheduled
TSK-00442,2026-09-09,OP-007,MC-008,SITE-C,Excavation,Clear,Hard Soil,2026-09-09T21:26:00,2026-09-09T22:06:00,Medium,Scheduled
TSK-00443,2026-09-09,OP-008,MC-010,SITE-A,Demolition,Rain,Soft Soil,2026-09-09T07:00:00,2026-09-09T09:18:00,Low,Scheduled
TSK-00444,2026-09-09,OP-009,MC-003,SITE-A,Grading,Clear,Rocky,2026-09-09T19:00:00,2026-09-09T20:54:00,Medium,Scheduled
TSK-00445,2026-09-09,OP-010,MC-006,SITE-A,Demolition,Dust Storm,Muddy,2026-09-09T07:00:00,2026-09-09T08:46:00,Low,Scheduled
TSK-00446,2026-09-09,OP-011,MC-006,SITE-D,Material Loading,Clear,Soft Soil,2026-09-09T19:00:00,2026-09-09T20:46:00,High,Scheduled
TSK-00447,2026-09-09,OP-011,MC-008,SITE-A,Demolition,Rain,Soft Soil,2026-09-09T21:01:00,2026-09-09T22:23:00,Low,Scheduled
TSK-00448,2026-09-09,OP-012,MC-002,SITE-D,Excavation,Dust Storm,Rocky,2026-09-09T07:00:00,2026-09-09T08:41:00,Medium,Scheduled
TSK-00449,2026-09-09,OP-013,MC-009,SITE-D,Excavation,Clear,Rocky,2026-09-09T19:00:00,2026-09-09T20:20:00,High,Scheduled
TSK-00450,2026-09-09,OP-013,MC-009,SITE-B,Trenching,Clear,Muddy,2026-09-09T20:30:00,2026-09-09T22:02:00,Low,Scheduled
TSK-00451,2026-09-09,OP-014,MC-005,SITE-A,Trenching,Clear,Rocky,2026-09-09T07:00:00,2026-09-09T09:03:00,High,Scheduled
TSK-00452,2026-09-09,OP-015,MC-005,SITE-A,Trenching,Dust Storm,Rocky,2026-09-09T19:00:00,2026-09-09T20:09:00,Low,Scheduled
TSK-00453,2026-09-10,OP-001,MC-002,SITE-D,Trenching,High Wind,Hard Soil,2026-09-10T19:00:00,2026-09-10T19:59:00,High,Scheduled
TSK-00454,2026-09-10,OP-002,MC-007,SITE-A,Grading,Dust Storm,Muddy,2026-09-10T07:00:00,2026-09-10T08:30:00,High,Scheduled
TSK-00455,2026-09-10,OP-002,MC-007,SITE-D,Excavation,Clear,Hard Soil,2026-09-10T08:40:00,2026-09-10T09:31:00,High,Scheduled
TSK-00456,2026-09-10,OP-003,MC-004,SITE-A,Trenching,Rain,Hard Soil,2026-09-10T19:00:00,2026-09-10T20:31:00,Low,Scheduled
TSK-00457,2026-09-10,OP-003,MC-002,SITE-C,Material Loading,High Wind,Muddy,2026-09-10T20:41:00,2026-09-10T21:27:00,High,Scheduled
TSK-00458,2026-09-10,OP-003,MC-008,SITE-C,Trenching,Clear,Soft Soil,2026-09-10T21:47:00,2026-09-10T23:10:00,Low,Scheduled
TSK-00459,2026-09-10,OP-004,MC-007,SITE-B,Excavation,Clear,Muddy,2026-09-10T07:00:00,2026-09-10T09:18:00,Medium,Scheduled
TSK-00460,2026-09-10,OP-005,MC-004,SITE-C,Grading,Clear,Muddy,2026-09-10T19:00:00,2026-09-10T21:07:00,Medium,Scheduled
TSK-00461,2026-09-10,OP-005,MC-005,SITE-A,Grading,Dust Storm,Rocky,2026-09-10T21:17:00,2026-09-10T22:33:00,High,Scheduled
TSK-00462,2026-09-10,OP-005,MC-009,SITE-B,Material Loading,Clear,Hard Soil,2026-09-10T22:43:00,2026-09-10T23:50:00,Medium,Scheduled
TSK-00463,2026-09-10,OP-006,MC-001,SITE-C,Material Loading,Dust Storm,Hard Soil,2026-09-10T07:00:00,2026-09-10T08:27:00,Low,Scheduled
TSK-00464,2026-09-10,OP-006,MC-006,SITE-D,Demolition,Rain,Hard Soil,2026-09-10T08:37:00,2026-09-10T10:48:00,Low,Scheduled
TSK-00465,2026-09-10,OP-006,MC-002,SITE-A,Grading,Clear,Soft Soil,2026-09-10T11:18:00,2026-09-10T13:00:00,Low,Scheduled
TSK-00466,2026-09-10,OP-007,MC-003,SITE-D,Material Loading,Rain,Soft Soil,2026-09-10T19:00:00,2026-09-10T20:46:00,High,Scheduled
TSK-00467,2026-09-10,OP-008,MC-003,SITE-A,Excavation,Clear,Muddy,2026-09-10T07:00:00,2026-09-10T09:13:00,Low,Scheduled
TSK-00468,2026-09-10,OP-008,MC-010,SITE-C,Excavation,Clear,Muddy,2026-09-10T09:23:00,2026-09-10T11:04:00,Low,Scheduled
TSK-00469,2026-09-10,OP-009,MC-010,SITE-D,Trenching,Clear,Muddy,2026-09-10T19:00:00,2026-09-10T20:49:00,Low,Scheduled
TSK-00470,2026-09-10,OP-010,MC-004,SITE-B,Material Loading,Clear,Hard Soil,2026-09-10T07:00:00,2026-09-10T09:08:00,Low,Scheduled
TSK-00471,2026-09-10,OP-010,MC-001,SITE-C,Trenching,Clear,Muddy,2026-09-10T09:23:00,2026-09-10T10:56:00,Low,Scheduled
TSK-00472,2026-09-10,OP-011,MC-003,SITE-D,Grading,Clear,Hard Soil,2026-09-10T19:00:00,2026-09-10T20:24:00,High,Scheduled
TSK-00473,2026-09-10,OP-012,MC-001,SITE-C,Trenching,Clear,Muddy,2026-09-10T07:00:00,2026-09-10T07:45:00,Medium,Scheduled
TSK-00474,2026-09-10,OP-013,MC-004,SITE-C,Grading,Clear,Hard Soil,2026-09-10T19:00:00,2026-09-10T20:37:00,Low,Scheduled
TSK-00475,2026-09-10,OP-013,MC-002,SITE-A,Trenching,Clear,Hard Soil,2026-09-10T21:07:00,2026-09-10T22:25:00,Low,Scheduled
TSK-00476,2026-09-10,OP-014,MC-002,SITE-B,Material Loading,Clear,Soft Soil,2026-09-10T07:00:00,2026-09-10T08:28:00,Low,Scheduled
TSK-00477,2026-09-10,OP-015,MC-001,SITE-B,Grading,Clear,Rocky,2026-09-10T19:00:00,2026-09-10T20:25:00,High,Scheduled
TSK-00478,2026-09-10,OP-015,MC-010,SITE-A,Material Loading,High Wind,Hard Soil,2026-09-10T20:45:00,2026-09-10T21:22:00,High,Scheduled
TSK-00479,2026-09-10,OP-015,MC-001,SITE-D,Demolition,Clear,Muddy,2026-09-10T21:42:00,2026-09-10T22:26:00,Low,Scheduled
TSK-00480,2026-09-11,OP-001,MC-005,SITE-B,Demolition,Clear,Muddy,2026-09-11T19:00:00,2026-09-11T20:48:00,Low,Scheduled
TSK-00481,2026-09-11,OP-002,MC-005,SITE-B,Material Loading,Rain,Rocky,2026-09-11T07:00:00,2026-09-11T08:56:00,Low,Scheduled
TSK-00482,2026-09-11,OP-002,MC-004,SITE-B,Demolition,Rain,Hard Soil,2026-09-11T09:11:00,2026-09-11T11:29:00,Low,Scheduled
TSK-00483,2026-09-11,OP-003,MC-005,SITE-C,Trenching,Clear,Rocky,2026-09-11T19:00:00,2026-09-11T20:40:00,Medium,Scheduled
TSK-00484,2026-09-11,OP-003,MC-007,SITE-B,Grading,Rain,Muddy,2026-09-11T20:50:00,2026-09-11T22:21:00,High,Scheduled
TSK-00485,2026-09-11,OP-004,MC-007,SITE-B,Demolition,Rain,Rocky,2026-09-11T07:00:00,2026-09-11T08:46:00,Low,Scheduled
TSK-00486,2026-09-11,OP-004,MC-001,SITE-D,Material Loading,Rain,Rocky,2026-09-11T09:06:00,2026-09-11T10:42:00,Low,Scheduled
TSK-00487,2026-09-11,OP-004,MC-004,SITE-A,Demolition,Clear,Soft Soil,2026-09-11T10:57:00,2026-09-11T12:49:00,Low,Scheduled
TSK-00488,2026-09-11,OP-005,MC-006,SITE-A,Trenching,Clear,Soft Soil,2026-09-11T19:00:00,2026-09-11T20:28:00,Low,Scheduled
TSK-00489,2026-09-11,OP-005,MC-003,SITE-C,Grading,Rain,Soft Soil,2026-09-11T20:43:00,2026-09-11T22:26:00,High,Scheduled
TSK-00490,2026-09-11,OP-006,MC-001,SITE-A,Material Loading,Clear,Soft Soil,2026-09-11T07:00:00,2026-09-11T08:09:00,Medium,Scheduled
TSK-00491,2026-09-11,OP-006,MC-010,SITE-A,Excavation,Clear,Muddy,2026-09-11T08:39:00,2026-09-11T10:07:00,High,Scheduled
TSK-00492,2026-09-11,OP-007,MC-006,SITE-D,Trenching,Dust Storm,Rocky,2026-09-11T19:00:00,2026-09-11T19:47:00,High,Scheduled
TSK-00493,2026-09-11,OP-007,MC-003,SITE-A,Trenching,Rain,Hard Soil,2026-09-11T20:02:00,2026-09-11T20:53:00,Low,Scheduled
TSK-00494,2026-09-11,OP-007,MC-001,SITE-A,Excavation,Clear,Rocky,2026-09-11T21:23:00,2026-09-11T22:50:00,Medium,Scheduled
TSK-00495,2026-09-11,OP-008,MC-007,SITE-C,Grading,Dust Storm,Hard Soil,2026-09-11T07:00:00,2026-09-11T07:53:00,High,Scheduled
TSK-00496,2026-09-11,OP-009,MC-004,SITE-C,Demolition,High Wind,Muddy,2026-09-11T19:00:00,2026-09-11T19:54:00,High,Scheduled
TSK-00497,2026-09-11,OP-010,MC-005,SITE-B,Demolition,Dust Storm,Hard Soil,2026-09-11T07:00:00,2026-09-11T07:30:00,Low,Scheduled
TSK-00498,2026-09-11,OP-011,MC-008,SITE-B,Grading,Clear,Rocky,2026-09-11T19:00:00,2026-09-11T21:21:00,High,Scheduled
TSK-00499,2026-09-11,OP-012,MC-010,SITE-B,Excavation,Clear,Muddy,2026-09-11T07:00:00,2026-09-11T08:27:00,Low,Scheduled
TSK-00500,2026-09-11,OP-012,MC-002,SITE-C,Excavation,Clear,Rocky,2026-09-11T08:47:00,2026-09-11T10:24:00,High,Scheduled
TSK-00501,2026-09-11,OP-013,MC-010,SITE-A,Excavation,Clear,Rocky,2026-09-11T19:00:00,2026-09-11T19:52:00,Low,Scheduled
TSK-00502,2026-09-11,OP-013,MC-002,SITE-A,Material Loading,Rain,Muddy,2026-09-11T20:07:00,2026-09-11T22:02:00,Medium,Scheduled
TSK-00503,2026-09-11,OP-013,MC-009,SITE-A,Demolition,Clear,Rocky,2026-09-11T22:32:00,2026-09-11T23:56:00,Medium,Scheduled
TSK-00504,2026-09-11,OP-014,MC-007,SITE-D,Excavation,Clear,Muddy,2026-09-11T07:00:00,2026-09-11T08:19:00,Medium,Scheduled
TSK-00505,2026-09-11,OP-014,MC-007,SITE-C,Demolition,Clear,Soft Soil,2026-09-11T08:34:00,2026-09-11T10:20:00,Low,Scheduled
TSK-00506,2026-09-11,OP-015,MC-010,SITE-B,Demolition,Clear,Muddy,2026-09-11T19:00:00,2026-09-11T20:01:00,High,Scheduled
TSK-00507,2026-09-11,OP-015,MC-006,SITE-D,Demolition,Dust Storm,Muddy,2026-09-11T20:31:00,2026-09-11T21:40:00,Medium,Scheduled
TSK-00508,2026-09-12,OP-001,MC-003,SITE-A,Demolition,Clear,Hard Soil,2026-09-12T19:00:00,2026-09-12T20:23:00,Low,Scheduled
TSK-00509,2026-09-12,OP-002,MC-002,SITE-B,Grading,Dust Storm,Hard Soil,2026-09-12T07:00:00,2026-09-12T09:25:00,Low,Scheduled
TSK-00510,2026-09-12,OP-002,MC-003,SITE-A,Trenching,Clear,Hard Soil,2026-09-12T09:40:00,2026-09-12T10:46:00,High,Scheduled
TSK-00511,2026-09-12,OP-002,MC-005,SITE-C,Excavation,Clear,Muddy,2026-09-12T11:16:00,2026-09-12T13:06:00,High,Scheduled
TSK-00512,2026-09-12,OP-003,MC-006,SITE-D,Excavation,Rain,Muddy,2026-09-12T19:00:00,2026-09-12T20:36:00,Low,Scheduled
TSK-00513,2026-09-12,OP-003,MC-004,SITE-B,Grading,Clear,Soft Soil,2026-09-12T20:56:00,2026-09-12T22:32:00,Low,Scheduled
TSK-00514,2026-09-12,OP-004,MC-002,SITE-C,Trenching,Clear,Muddy,2026-09-12T07:00:00,2026-09-12T08:32:00,High,Scheduled
TSK-00515,2026-09-12,OP-005,MC-006,SITE-B,Material Loading,Clear,Muddy,2026-09-12T19:00:00,2026-09-12T20:37:00,Low,Scheduled
TSK-00516,2026-09-12,OP-005,MC-001,SITE-C,Grading,Clear,Muddy,2026-09-12T20:47:00,2026-09-12T22:09:00,Medium,Scheduled
TSK-00517,2026-09-12,OP-005,MC-008,SITE-A,Material Loading,Dust Storm,Rocky,2026-09-12T22:39:00,2026-09-13T00:28:00,Medium,Scheduled
TSK-00518,2026-09-12,OP-006,MC-007,SITE-A,Grading,Clear,Muddy,2026-09-12T07:00:00,2026-09-12T07:48:00,Medium,Scheduled
TSK-00519,2026-09-12,OP-006,MC-010,SITE-D,Demolition,Rain,Hard Soil,2026-09-12T08:18:00,2026-09-12T09:41:00,Medium,Scheduled
